time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-08-02T04:00	36.41623	33.30422	27.14263	31.8972	23.96568	33.97366	22.01954	27.00157	48.66997	23.74036	28.00121	45.72175	41.52058	81.03341	93.46408	88.27745	79.17891	32.7272	34.53116	27.50685	31.11518	98.08471	33.95474	28.18234	93.13274	79.49159	98.00244	92.66012	28.16541	30.86902	31.84064	30.75263	48.93359	33.75077	102.6233	32.7608	88.24428	35.14868	103.0411	46.35503	91.64559	35.78196	28.61769	34.99797	34.01457	33.61568	48.81727	29.79715
2022-08-02T05:00	36.42343	33.31154	27.15035	31.90488	23.97359	33.98087	22.02754	27.00962	48.67682	23.74828	28.00907	45.72891	41.52724	81.03748	93.46866	88.28147	79.18309	32.73456	34.53835	27.51454	31.12296	98.08905	33.962	28.19018	93.13728	79.49575	98.00678	92.66467	28.17326	30.8768	31.84832	30.76042	48.94041	33.75803	102.6284	32.76816	88.24831	35.15579	103.0463	46.36138	91.65014	35.78901	28.62531	35.00509	34.02182	33.62298	48.82411	29.80503
2022-08-02T06:00	36.43007	33.31825	27.1573	31.91185	23.98065	33.9875	22.03465	27.01681	48.68328	23.75535	28.01612	45.73563	41.53353	81.0417	93.47301	88.28551	79.18742	32.7413	34.54497	27.52148	31.12998	98.09318	33.96866	28.19723	93.14161	79.50006	98.01091	92.66902	28.1803	30.88383	31.85529	30.76745	48.94685	33.7647	102.6331	32.77489	88.25234	35.16236	103.0509	46.36746	91.6545	35.79553	28.6322	35.01167	34.02848	33.62967	48.83055	29.81212
2022-08-02T07:00	36.43636	33.32458	27.16373	31.91827	23.98714	33.9938	22.04115	27.02334	48.68938	23.76184	28.02259	45.74185	41.53967	81.04582	93.47697	88.28934	79.19165	32.74764	34.55126	27.52791	31.13643	98.09677	33.97497	28.2037	93.14542	79.50427	98.0145	92.67283	28.18677	30.89028	31.86171	30.7739	48.95294	33.77101	102.637	32.78123	88.25617	35.16863	103.0548	46.3735	91.65832	35.80179	28.63861	35.01795	34.03479	33.636	48.83665	29.8186
2022-08-02T08:00	36.44295	33.33122	27.17067	31.92531	23.99422	34.00033	22.0483	27.03067	48.69628	23.76893	28.02972	45.74882	41.54574	81.05056	93.48178	88.29387	79.19646	32.75431	34.55778	27.53483	31.14357	98.10163	33.98155	28.21082	93.15046	79.50906	98.01936	92.6779	28.19389	30.89741	31.86875	30.78104	48.9598	33.77758	102.6425	32.7879	88.2607	35.17506	103.0603	46.37932	91.66343	35.80817	28.64548	35.0244	34.04136	33.64262	48.84352	29.82582
2022-08-02T09:00	36.44865	33.33695	27.17668	31.93151	24.00034	34.00591	22.05444	27.03714	48.70213	23.77506	28.03596	45.75512	41.55081	81.05458	93.48583	88.29765	79.20053	32.76007	34.56337	27.54082	31.14986	98.10591	33.9872	28.21705	93.15491	79.51311	98.02365	92.68239	28.20012	30.9037	31.87495	30.78733	48.96562	33.78323	102.6475	32.79365	88.26449	35.18055	103.0652	46.3841	91.66798	35.81358	28.65142	35.0299	34.04701	33.64833	48.84935	29.8322
2022-08-02T10:00	36.45415	33.34246	27.18225	31.93708	24.00593	34.01142	22.06004	27.04277	48.70763	23.78065	28.04156	45.76062	41.55623	81.05851	93.48943	88.30125	79.20456	32.76559	34.56887	27.54638	31.15545	98.10923	33.99271	28.22264	93.15843	79.51712	98.02697	92.68592	28.20572	30.90929	31.88053	30.79293	48.97111	33.78874	102.651	32.79918	88.26809	35.18604	103.0687	46.38946	91.67153	35.81907	28.65698	35.03539	34.05252	33.65384	48.85485	29.8378
2022-08-02T11:00	36.46008	33.34841	27.18829	31.94315	24.01201	34.01733	22.06614	27.04893	48.7136	23.78673	28.04766	45.76664	41.562	81.06293	93.49354	88.30534	79.20906	32.77155	34.57478	27.55242	31.16156	98.11311	33.99864	28.22874	93.16251	79.52161	98.03085	92.69002	28.21181	30.91539	31.8866	30.79903	48.97706	33.79467	102.6551	32.80514	88.27218	35.19192	103.0728	46.39512	91.67566	35.82493	28.663	35.04128	34.05845	33.65979	48.8608	29.84393
2022-08-02T12:00	36.46629	33.35465	27.19455	31.9494	24.01829	34.02356	22.07242	27.0552	48.71972	23.79301	28.05392	45.77278	41.56819	81.06774	93.49799	88.30983	79.21396	32.77779	34.58101	27.55868	31.16781	98.1172	34.00487	28.235	93.16681	79.52649	98.03494	92.69432	28.21808	30.92164	31.89284	30.80528	48.98318	33.80091	102.6592	32.81138	88.27667	35.19815	103.0769	46.40128	91.67998	35.83116	28.66926	35.04751	34.06468	33.66602	48.86692	29.85019
2022-08-02T13:00	36.47282	33.36115	27.20101	31.95596	24.0247	34.03005	22.07878	27.06174	48.7261	23.79942	28.06044	45.77944	41.57464	81.07311	93.50322	88.31506	79.2194	32.78429	34.58749	27.56515	31.17438	98.12222	34.01136	28.24152	93.17201	79.53192	98.03996	92.69954	28.22459	30.9282	31.89941	30.81185	48.98955	33.8074	102.6644	32.81787	88.2819	35.20463	103.0821	46.4077	91.68523	35.83763	28.67573	35.05399	34.07117	33.67252	48.8733	29.85676
2022-08-02T14:00	36.4717	33.35619	27.14901	31.95109	23.72526	34.02535	21.65394	26.93024	48.7268	23.48449	28.04227	45.78182	41.57535	81.07464	93.507	88.31838	79.221	32.77862	34.5836	27.54481	31.16862	98.12603	34.007	28.23047	93.17604	79.5335	98.04378	92.7036	28.21351	30.92194	31.89445	30.80539	48.99036	33.80271	102.6691	32.81224	88.28522	35.20105	103.0868	46.40968	91.68932	35.83452	28.66432	35.05032	34.06688	33.66795	48.87406	29.84892
2022-08-02T15:00	35.12831	31.82953	25.1527	30.13867	21.70396	32.58706	19.62569	24.81321	47.84935	21.46156	25.97879	44.83285	40.78009	80.9142	93.50662	88.3168	79.07113	31.19895	33.17648	25.5512	29.26845	98.12563	32.54089	26.17805	93.17591	79.38249	98.04337	92.7035	26.15989	29.00952	30.07769	28.88365	48.13963	32.32716	102.6706	31.23591	88.28364	33.87017	103.0882	45.99848	91.68923	34.56886	26.74559	33.70245	32.60525	32.16915	48.01272	27.83795
2022-08-02T16:00	32.90927	29.63165	22.9079	27.81341	19.4325	30.42824	17.34679	22.43939	45.35315	19.18833	23.66216	42.3451	38.71023	80.36056	93.49506	88.29011	78.52288	28.99593	31.01295	23.30931	26.92147	98.11982	30.36078	23.86312	93.17054	78.8355	98.0376	92.69836	23.84508	26.66618	27.75237	26.53951	45.64776	30.14986	102.6684	29.03339	88.25695	31.73394	103.0859	43.96282	91.68413	32.44872	24.51301	31.56114	30.42564	29.9744	45.51954	25.47676
2022-08-02T17:00	30.81318	27.55903	20.78308	25.59991	17.27818	28.39932	15.18423	20.17264	42.95429	17.03206	21.45807	39.95526	36.78167	78.84189	93.46755	88.25952	77.01832	26.91761	28.97878	21.18774	24.68411	98.11209	28.30805	21.66086	93.16219	77.33414	98.02993	92.69038	21.643	24.43279	25.53873	24.30524	43.25356	28.10025	102.6652	26.95562	88.22637	29.73045	103.0826	42.07311	91.67639	30.46336	22.40177	29.55187	28.37343	27.90525	43.12398	23.22385
2022-08-02T18:00	29.12869	25.8976	19.07037	23.80145	15.53671	26.78122	13.43479	18.32347	40.98215	15.28874	19.66863	37.99137	35.2648	77.01612	93.45459	88.24227	75.22459	25.2505	27.35549	19.47816	22.86284	98.10966	26.6663	19.8732	93.15992	75.53753	98.0275	92.6881	19.85551	22.61533	23.74017	22.4869	41.28575	26.46159	102.6642	25.28909	88.20912	28.13781	103.0815	40.59593	91.67408	28.88897	20.70235	27.95343	26.73221	26.24724	41.1549	21.38784
2022-08-02T19:00	28.40339	25.19695	18.31465	22.95344	14.75007	26.12696	12.63958	17.42048	39.94616	14.50008	18.83025	36.96425	34.71855	76.01879	93.43984	88.22061	74.26174	24.54379	26.69574	18.72588	21.99011	98.10536	25.98675	19.03672	93.15575	74.5717	98.02319	92.68392	19.01924	21.74671	22.892	21.61735	40.25451	25.78536	102.6621	24.58296	88.18746	27.51079	103.0793	40.0917	91.66982	28.28143	19.96091	27.32023	26.05325	25.55028	40.12224	20.4991
2022-08-02T20:00	28.34241	25.14134	18.24988	22.86964	14.68046	26.07076	12.56925	17.32731	39.82643	14.43017	18.74917	36.84619	34.6573	75.90793	93.43388	88.20116	74.15553	24.48713	26.6396	18.66167	21.90175	98.10177	25.93135	18.95595	93.15231	74.46505	98.01959	92.68047	18.93851	21.65918	22.80818	21.52967	40.13559	25.7299	102.6613	24.5264	88.16799	27.45347	103.0785	40.02825	91.66624	28.22336	19.89848	27.26314	25.99782	25.49533	40.00309	20.40796
2022-08-02T21:00	28.31864	25.12095	18.23833	22.85419	14.67385	26.04867	12.56458	17.31861	39.80037	14.42379	18.73804	36.82205	34.62522	75.88041	93.43084	88.19387	74.12689	24.46764	26.61688	18.64962	21.88769	98.09783	25.90971	18.94455	93.14853	74.43651	98.01564	92.67667	18.92712	21.64529	22.79279	21.51592	40.10915	25.70847	102.6609	24.50685	88.16068	27.42942	103.078	39.99176	91.66231	28.19819	19.88504	27.23939	25.9761	25.47443	39.97679	20.39565
2022-08-02T22:00	28.31967	25.12275	18.24192	22.85641	14.67852	26.05032	12.56996	17.32244	39.79839	14.42855	18.74145	36.82084	34.62305	75.87184	93.43039	88.18991	74.11813	24.46959	26.61839	18.65309	21.89016	98.09654	25.91136	18.94789	93.14737	74.42777	98.01434	92.6755	18.93048	21.64783	22.79502	21.5185	40.10705	25.71016	102.6628	24.50879	88.15672	27.43079	103.0799	39.98537	91.66101	28.19939	19.88816	27.2408	25.97773	25.47615	39.97474	20.39854
2022-08-02T23:00	28.32377	25.12733	18.24755	22.86132	14.68468	26.05479	12.57643	17.32826	39.80068	14.43475	18.74702	36.82356	34.62644	75.8691	93.43165	88.18867	74.11556	24.47427	26.62277	18.65866	21.89523	98.09706	25.91583	18.95343	93.14803	74.42516	98.01486	92.67615	18.93601	21.65294	22.79994	21.52363	40.10931	25.71467	102.6658	24.51347	88.15548	27.43507	103.0828	39.98817	91.66157	28.20357	19.89353	27.2451	25.98219	25.48068	39.97701	20.40386
2022-08-03T00:00	28.32922	25.13312	18.25406	22.8674	14.69152	26.06048	12.58343	17.33495	39.8048	14.44161	18.75352	36.82803	34.63125	75.86842	93.43378	88.1888	74.11504	24.48013	26.6284	18.66512	21.90143	98.09852	25.92154	18.95992	93.14964	74.42462	98.01631	92.67776	18.9425	21.65917	22.80603	21.52987	40.11339	25.7204	102.6694	24.51932	88.15561	27.44062	103.0864	39.99246	91.66311	28.20904	19.89987	27.25067	25.98789	25.48643	39.98111	20.41023
2022-08-03T01:00	28.33601	25.14041	18.26257	22.87546	14.70056	26.06751	12.59269	17.34405	39.81012	14.45068	18.76221	36.83392	34.63663	75.86744	93.43712	88.18937	74.11425	24.48754	26.63535	18.67357	21.90972	98.10143	25.92865	18.96857	93.1527	74.42379	98.01922	92.68084	18.95116	21.66749	22.8141	21.53821	40.11864	25.72753	102.6753	24.52673	88.15617	27.44736	103.0923	39.99688	91.66613	28.21561	19.90811	27.25745	25.99499	25.49365	39.98639	20.41881
2022-08-03T02:00	28.34388	25.14872	18.27191	22.8846	14.71022	26.07553	12.60239	17.35402	39.81684	14.46035	18.77181	36.84123	34.64289	75.86663	93.44137	88.19061	74.11365	24.49596	26.6433	18.68286	21.9191	98.10538	25.93677	18.97814	93.15681	74.42314	98.02317	92.68497	18.96073	21.67687	22.82325	21.54762	40.12528	25.73567	102.6825	24.53514	88.15741	27.45508	103.0994	40.00199	91.67021	28.22315	19.91723	27.26522	26.0031	25.50189	39.99306	20.42844
2022-08-03T03:00	28.35216	25.15731	18.28113	22.89403	14.71941	26.08383	12.61138	17.36384	39.82436	14.46953	18.78137	36.84937	34.64921	75.86416	93.44534	88.19052	74.11145	24.50465	26.65155	18.69206	21.9287	98.10917	25.94518	18.98769	93.16077	74.42088	98.02696	92.68899	18.97028	21.68647	22.83269	21.55723	40.13269	25.7441	102.6901	24.54383	88.15731	27.46309	103.107	40.00674	91.67418	28.23097	19.92638	27.27328	26.0115	25.51043	40.00051	20.43817
2022-08-03T04:00	28.35891	25.16416	18.28799	22.90133	14.72593	26.09052	12.61752	17.37103	39.83075	14.47601	18.7885	36.85617	34.65485	75.86358	93.44796	88.19055	74.11109	24.51154	26.65822	18.69895	21.93606	98.11145	25.95195	18.99483	93.16326	74.42047	98.02925	92.69151	18.97741	21.69382	22.83999	21.56458	40.13903	25.75087	102.6954	24.55071	88.15733	27.46963	103.1123	40.01151	91.67667	28.23741	19.93331	27.27985	26.01827	25.51726	40.00688	20.44554
2022-08-03T05:00	28.36634	25.17166	18.29561	22.90889	14.73362	26.098	12.62527	17.37869	39.83782	14.4837	18.79612	36.86335	34.6621	75.86796	93.45263	88.19449	74.11561	24.51905	26.66569	18.70656	21.94364	98.11563	25.95943	19.00245	93.16763	74.42497	98.03342	92.69589	18.98504	21.7014	22.84755	21.57216	40.14608	25.75835	102.7007	24.55822	88.16128	27.47707	103.1175	40.01859	91.68104	28.24483	19.9409	27.2873	26.02575	25.52475	40.01393	20.45316
2022-08-03T06:00	28.37606	25.1815	18.30582	22.91905	14.74406	26.10773	12.63586	17.38921	39.84734	14.49417	18.80645	36.87305	34.6713	75.8743	93.45955	88.2005	74.12209	24.52892	26.6754	18.71675	21.95388	98.12221	25.96921	19.01276	93.17442	74.43142	98.04	92.70269	18.99535	21.71165	22.85771	21.58242	40.15557	25.76813	102.7087	24.56809	88.16729	27.48671	103.1255	40.02746	91.68785	28.25441	19.95101	27.29696	26.03552	25.53457	40.02343	20.4635
2022-08-03T07:00	28.38346	25.18844	18.31177	22.92693	14.74863	26.1144	12.63893	17.39616	39.85716	14.49859	18.8133	36.88298	34.67733	75.87912	93.46557	88.20469	74.12695	24.53584	26.68216	18.72281	21.96182	98.13007	25.97606	19.01966	93.18241	74.43625	98.04787	92.71078	19.00224	21.7195	22.86558	21.59025	40.16533	25.77494	102.7193	24.575	88.17148	27.49327	103.1361	40.03287	91.696	28.26087	19.95734	27.30355	26.04237	25.54152	40.03322	20.47126
2022-08-03T08:00	28.36918	25.17166	18.28891	22.91048	14.72127	26.09763	12.60863	17.37385	39.85321	14.47089	18.79207	36.87817	34.66303	75.87087	93.45564	88.19317	74.11848	24.51864	26.66585	18.70041	21.9448	98.12374	25.95955	18.99867	93.17598	74.42775	98.04158	92.70457	18.98122	21.70215	22.84908	21.57278	40.16132	25.75824	102.7174	24.55783	88.15996	27.477	103.1343	40.01912	91.69003	28.24477	19.93626	27.28725	26.0259	25.52495	40.02921	20.45282
2022-08-03T09:00	28.35079	25.15165	18.26561	22.88934	14.69681	26.07803	12.58392	17.34962	39.84219	14.44638	18.76869	36.8659	34.64654	75.85869	93.44013	88.17718	74.10623	24.49831	26.64652	18.67728	21.92309	98.10986	25.93991	18.97539	93.1622	74.41547	98.02772	92.69092	18.95794	21.6803	22.8279	21.55085	40.15035	25.7385	102.7062	24.53752	88.14397	27.458	103.1232	40.00384	91.67655	28.22608	19.91368	27.26817	26.00629	25.50511	40.01822	20.43021
2022-08-03T10:00	28.35342	25.15433	18.2684	22.89175	14.69985	26.08079	12.58721	17.35222	39.84459	14.44945	18.7713	36.86822	34.64956	75.86102	93.44203	88.17884	74.10864	24.50098	26.64926	18.68005	21.92548	98.11148	25.94262	18.97799	93.16399	74.41786	98.02935	92.69273	18.96054	21.6827	22.83031	21.55325	40.15277	25.74122	102.7085	24.54019	88.14563	27.46081	103.1255	40.00701	91.67838	28.22893	19.9164	27.27097	26.009	25.50779	40.02063	20.43263
2022-08-03T11:00	28.35708	25.15824	18.27331	22.89609	14.7055	26.08458	12.59335	17.35755	39.84819	14.45516	18.77625	36.87185	34.65279	75.86418	93.44518	88.18148	74.11185	24.50496	26.653	18.68489	21.92997	98.11471	25.94644	18.98291	93.16739	74.42106	98.03258	92.69617	18.96546	21.68723	22.83465	21.5578	40.15636	25.74505	102.7129	24.54417	88.14828	27.46446	103.1298	40.01006	91.68187	28.23251	19.92103	27.27464	26.01282	25.51166	40.02422	20.43738
2022-08-03T12:00	28.35752	25.1589	18.27497	22.89746	14.70756	26.08504	12.59535	17.35989	39.84895	14.45723	18.77816	36.87266	34.65252	75.86413	93.44577	88.18107	74.11188	24.50571	26.65343	18.68648	21.93157	98.11553	25.94697	18.98478	93.16845	74.42106	98.03341	92.6973	18.96734	21.68884	22.83604	21.55944	40.1571	25.7456	102.7155	24.54491	88.14786	27.46474	103.1325	40.00959	91.68306	28.23269	19.92243	27.27495	26.01334	25.51229	40.02497	20.43925
2022-08-03T13:00	28.35744	25.15817	18.27213	22.89682	14.70196	26.08433	12.58662	17.35751	39.84958	14.45134	18.77611	36.87317	34.65276	75.86439	93.44679	88.18142	74.11223	24.50486	26.65285	18.68386	21.9308	98.1164	25.94633	18.98281	93.16954	74.42139	98.03429	92.69842	18.96536	21.68799	22.83538	21.55855	40.15773	25.7449	102.7177	24.54407	88.14822	27.4642	103.1346	40.01024	91.68419	28.23221	19.92032	27.2744	26.01271	25.51161	40.0256	20.43812
2022-08-03T14:00	28.16599	24.93608	17.94925	22.65669	14.22785	25.8647	12.03231	16.87652	39.70394	13.96574	18.41114	36.72017	34.45714	75.74951	93.35511	88.08252	73.99569	24.2803	26.43548	18.37333	21.63535	98.07623	25.72678	18.62533	93.09388	74.30491	97.99414	92.65887	18.60758	21.38776	22.59501	21.25252	40.01247	25.52449	102.6882	24.31965	88.04932	27.24904	103.1049	39.82587	91.64479	28.01873	19.6523	27.0587	25.7934	25.29083	39.88014	20.07287
2022-08-03T15:00	27.95191	24.72225	17.73415	22.43504	14.01162	25.65386	11.81577	16.62535	39.32143	13.7494	18.19077	36.34231	34.25894	75.57467	93.22876	87.94352	73.82162	24.06603	26.22448	18.15828	21.41255	97.94972	25.51438	18.40505	92.96905	74.13067	97.86762	92.5342	18.38731	21.16522	22.37336	21.02995	39.6377	25.31225	102.58	24.10542	87.91031	27.04028	102.996	39.637	91.52004	27.81147	19.43738	26.84949	25.58105	25.07728	39.50295	19.83353
2022-08-03T16:00	27.73116	24.49545	17.50984	22.15841	13.76458	25.42927	11.56298	16.26572	38.75256	13.50111	17.91837	35.79035	34.04247	75.40628	93.10077	87.80263	73.65037	23.84243	25.99999	17.93389	21.091	97.81826	25.2887	18.13395	92.83986	73.95972	97.73614	92.40502	18.11629	20.85158	22.0965	20.71408	39.07802	25.08665	102.4646	23.88186	87.76941	26.81748	102.8798	39.425	91.39062	27.5897	19.21365	26.62633	25.35542	24.85077	38.94057	19.49087
2022-08-03T17:00	27.52256	24.28262	17.30045	21.94602	13.5544	25.21769	11.35225	16.05254	38.44	13.29084	17.70748	35.49518	33.82514	75.07089	92.97533	87.66406	73.37022	23.6327	25.78793	17.72455	20.87805	97.69002	25.07617	17.9231	92.71357	73.68353	97.60788	92.27875	17.90545	20.6388	21.88413	20.50131	38.77749	24.87435	102.3513	23.67215	87.63083	26.60015	102.7658	39.20789	91.2641	27.37277	19.00443	26.41506	25.14289	24.63794	38.63669	19.27787
2022-08-03T18:00	27.30622	24.06258	17.08262	21.72536	13.33995	24.99976	11.14041	15.79609	38.06593	13.07668	17.48968	35.12785	33.60213	74.50168	92.83226	87.50611	72.83797	23.41451	25.56959	17.50661	20.64361	97.55037	24.85708	17.70524	92.57558	73.14776	97.46831	92.14072	17.68761	20.4073	21.66348	20.26912	38.40683	24.65548	102.2277	23.45397	87.47286	26.38024	102.6414	38.98613	91.12565	27.15373	18.7863	26.19803	24.92381	24.41801	38.26502	19.03164
2022-08-03T19:00	27.22397	23.98542	17.01434	21.64829	13.27605	24.92237	11.07895	15.72658	37.9645	13.01307	17.41907	35.02971	33.51657	74.3884	92.76721	87.43168	72.72427	23.33813	25.49128	17.43779	20.56759	97.48387	24.77929	17.63437	92.50965	73.03411	97.4018	92.07475	17.61677	20.33173	21.5865	20.19373	38.30515	24.57805	102.1697	23.37755	87.39842	26.3016	102.5832	38.89602	91.05936	27.07453	18.71587	26.11949	24.84594	24.34043	38.16345	18.9577
2022-08-03T20:00	27.18575	23.94866	16.97904	21.61128	13.24111	24.88564	11.04429	15.69067	37.91896	12.97815	17.38319	34.98578	33.47709	74.32792	92.73806	87.39575	72.66376	23.30155	25.4543	17.40244	20.53076	97.45555	24.74241	17.59845	92.48103	72.97357	97.37347	92.04611	17.58086	20.29498	21.54951	20.15702	38.25945	24.54127	102.1478	23.34096	87.36248	26.26457	102.5612	38.85432	91.03048	27.03737	18.68033	26.08249	24.80904	24.30357	38.11782	18.9212
2022-08-03T21:00	27.16241	23.92628	16.95867	21.58969	13.22193	24.86304	11.02583	15.67095	37.89242	12.95906	17.36282	34.96028	33.45227	74.28921	92.72067	87.37307	72.62509	23.27935	25.43153	17.38195	20.50952	97.43959	24.71982	17.57801	92.4646	72.93486	97.35751	92.02969	17.56043	20.27381	21.52794	20.13589	38.23278	24.51874	102.1369	23.31875	87.33979	26.24164	102.5504	38.82799	91.01387	27.01426	18.65946	26.05959	24.78644	24.28109	38.0912	18.90047
2022-08-03T22:00	27.1593	23.9235	16.9574	21.58829	13.2212	24.8597	11.02534	15.67045	37.88958	12.95836	17.36187	34.95782	33.44637	74.27993	92.71933	87.3699	72.6157	23.27673	25.42814	17.38059	20.50835	97.43803	24.71672	17.57703	92.46296	72.92545	97.35593	92.02802	17.55944	20.27265	21.52655	20.13474	38.22987	24.51564	102.1368	23.31611	87.33661	26.23768	102.5503	38.82111	91.01208	27.00984	18.65783	26.05576	24.78332	24.27822	38.08832	18.89954
2022-08-03T23:00	27.16305	23.92741	16.96152	21.59205	13.22551	24.86366	11.02982	15.67449	37.89219	12.96269	17.36586	34.96059	33.44947	74.27936	92.72056	87.37031	72.61532	23.28065	25.43208	17.3847	20.51212	97.43866	24.72064	17.58102	92.46359	72.92505	97.35655	92.0286	17.56343	20.27644	21.53031	20.13854	38.23247	24.51958	102.1384	23.32003	87.33702	26.24165	102.5518	38.82312	91.01256	27.01383	18.66189	26.05973	24.78724	24.28212	38.09092	18.90339
2022-08-04T00:00	27.16742	23.93204	16.96692	21.59706	13.23146	24.86819	11.0361	15.68036	37.8957	12.96868	17.37137	34.96438	33.45318	74.2785	92.72238	87.37106	72.61462	23.28535	25.43656	17.39005	20.5173	97.44026	24.72519	17.58649	92.46515	72.92431	97.35815	92.03013	17.5689	20.28164	21.53533	20.14376	38.23595	24.52415	102.1413	23.32473	87.33777	26.24605	102.5547	38.82631	91.01402	27.01815	18.66708	26.06414	24.79178	24.28672	38.09442	18.90879
2022-08-04T01:00	27.17027	23.93521	16.97122	21.60138	13.2361	24.87093	11.0407	15.68549	37.89861	12.97334	17.37607	34.96771	33.45382	74.27448	92.72372	87.37057	72.61072	23.28864	25.43926	17.39429	20.52187	97.44197	24.72812	17.59117	92.46672	72.92037	97.35985	92.0317	17.57358	20.28621	21.53966	20.14835	38.23878	24.52708	102.1448	23.32801	87.33727	26.24841	102.5582	38.82577	91.01553	27.02025	18.67114	26.06658	24.7947	24.28982	38.09728	18.9136
2022-08-04T02:00	27.17535	23.94046	16.97695	21.60692	13.24214	24.8761	11.04692	15.69154	37.90312	12.97939	17.38189	34.97245	33.45856	74.27546	92.726	87.37211	72.61189	23.29393	25.4444	17.39999	20.52751	97.44392	24.73331	17.59697	92.4687	72.9215	97.36179	92.03366	17.57938	20.29187	21.5452	20.15402	38.24326	24.53228	102.1478	23.3333	87.33881	26.2535	102.5612	38.83028	91.01743	27.02529	18.67675	26.07168	24.79988	24.29504	38.10177	18.91939
2022-08-04T03:00	27.18261	23.94795	16.98512	21.61483	13.25073	24.88347	11.05575	15.70012	37.90981	12.98801	17.39017	34.9794	33.46527	74.27843	92.73013	87.37555	72.61503	23.30147	25.45172	17.40811	20.53556	97.44766	24.74071	17.60523	92.47251	72.92462	97.36553	92.03745	17.58765	20.29993	21.55311	20.1621	38.24992	24.53969	102.1524	23.34084	87.34225	26.26073	102.5658	38.83668	91.02118	27.03245	18.68474	26.07893	24.80728	24.3025	38.10845	18.92762
