time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-07-05T19:00	10.47279	7.25735	6.856653	6.241286	6.638159	7.605502	6.579131	5.907121	5.186373	6.624551	6.30738	5.227978	8.461634	7.30199	10.59791	10.29673	8.505583	7.210872	7.561682	6.881807	6.100076	7.118613	7.413663	6.319388	6.915916	8.396442	6.87838	6.357764	6.310782	6.12505	6.239349	6.117683	5.208381	7.436812	3.724863	7.213301	10.27612	7.810892	4.117087	8.804881	3.966756	7.959303	6.958512	7.761027	7.417762	7.283892	5.2	5.996041
2022-07-05T20:00	10.42502	7.211728	6.809445	6.191447	6.59006	7.561225	6.530791	5.855736	5.131425	6.576399	6.257808	5.173254	8.42049	7.242872	10.53617	10.23537	8.446813	7.165074	7.517244	6.834694	6.049532	7.055036	7.368646	6.269868	6.852911	8.337637	6.81482	6.294694	6.261259	6.07462	6.189501	6.067222	5.153549	7.391886	3.66089	7.167512	10.21476	7.767396	4.052807	8.764952	3.904056	7.916376	6.911707	7.717354	7.372764	7.238368	5.145128	5.945048
2022-07-05T21:00	10.39162	7.18176	6.778564	6.159144	6.558684	7.532056	6.499283	5.822659	5.096786	6.544992	6.225642	5.138702	8.39327	7.206535	10.49471	10.19412	8.410438	7.135001	7.487977	6.803867	6.016869	7.017696	7.339032	6.237729	6.815723	8.301262	6.777537	6.257617	6.229116	6.042012	6.157192	6.034597	5.118954	7.362324	3.624421	7.137443	10.17351	7.7387	4.016184	8.738514	3.867619	7.888031	6.881051	7.68855	7.343161	7.208454	5.110516	5.912159
2022-07-05T22:00	10.36063	7.148089	6.743931	6.123018	6.523531	7.49923	6.463991	5.785721	5.058218	6.509807	6.189659	5.100225	8.362516	7.166421	10.45951	10.15899	8.370309	7.10122	7.455049	6.769291	5.980365	6.976973	7.305736	6.201776	6.775064	8.261132	6.73685	6.217034	6.193159	6.005566	6.12106	5.998134	5.080432	7.329085	3.584024	7.103667	10.13838	7.706378	3.975771	8.708596	3.827269	7.856082	6.846657	7.656112	7.309877	7.174842	5.071977	5.87542
2022-07-05T23:00	10.27155	7.052666	6.648446	6.027823	6.428199	7.403908	6.368629	5.691061	4.965215	6.41447	6.09447	5.007163	8.267923	7.095071	10.38883	10.08877	8.279202	7.005746	7.35967	6.673824	5.885422	6.898614	7.21049	6.106588	6.697502	8.170058	6.658434	6.139192	6.097968	5.910621	6.025859	5.903184	4.987397	7.233865	3.503473	7.00819	10.06816	7.611356	3.894876	8.614724	3.749148	7.76096	6.751247	7.561019	7.214639	7.07944	4.978947	5.780741
2022-07-06T00:00	10.05957	6.813733	6.409005	5.787966	6.188193	7.166489	6.128496	5.451088	4.728346	6.174432	5.854677	4.770114	8.034349	6.86382	10.16105	9.858012	8.047063	6.766639	7.122053	6.434454	5.645453	6.677873	6.972199	5.86681	6.475671	7.938	6.437781	5.917778	5.858185	5.670661	5.785998	5.663216	4.750428	6.995679	3.386742	6.769095	9.8374	7.374965	3.777567	8.383429	3.52822	7.525379	6.512111	7.324384	6.976367	6.840609	4.742004	5.540749
2022-07-06T01:00	9.90303	6.641566	6.236279	5.614403	6.014909	6.995503	5.955075	5.277556	4.555496	6.001117	5.681231	4.596744	7.866126	6.692732	9.988854	9.687044	7.875763	6.594951	6.950918	6.261793	5.471619	6.511082	6.800543	5.693386	6.308235	7.766717	6.271014	5.750465	5.684757	5.496866	5.61243	5.489411	4.577567	6.824102	3.221467	6.597415	9.666431	7.204748	3.612377	8.216775	3.361449	7.355754	6.339663	7.153987	6.804725	6.66852	4.569143	5.367329
2022-07-06T02:00	9.682439	6.393868	5.986584	5.363424	5.765199	6.749886	5.705148	5.026845	4.306383	5.751356	5.430403	4.347488	7.625765	6.448929	9.746674	9.443675	7.631054	6.347005	6.705037	6.012206	5.220313	6.278308	6.553743	5.442589	6.074302	7.522093	6.038342	5.516977	5.433956	5.245604	5.361445	5.238134	4.328373	6.577446	2.993118	6.349489	9.423062	6.9596	3.384494	7.979275	3.128532	7.111669	6.090431	6.909424	6.557952	6.420969	4.319971	5.116713
2022-07-06T03:00	9.63922	6.351574	5.942202	5.315561	5.719644	6.709349	5.659271	4.976927	4.251651	5.705727	5.382898	4.293065	7.5893	6.389092	9.68572	9.383178	7.571978	6.304479	6.664292	5.967952	5.171521	6.211962	6.512241	5.395155	6.008701	7.462942	5.971961	5.451155	5.386522	5.196963	5.313575	5.189453	4.273805	6.536066	2.925226	6.306979	9.362565	6.920085	3.316269	7.944377	3.062651	7.072892	6.046583	6.869676	6.516474	6.378807	4.26535	5.06732
2022-07-06T04:00	9.613338	6.326329	5.915453	5.286434	5.692073	6.685411	5.631479	4.946477	4.218399	5.678105	5.354004	4.259977	7.55975	6.353485	9.649732	9.347363	7.536713	6.279063	6.640196	5.941293	5.141785	6.174174	6.487578	5.366308	5.971114	7.427644	5.934156	5.413481	5.357669	5.167322	5.284438	5.159784	4.240639	6.51149	2.88677	6.28157	9.326749	6.896918	3.277777	7.915288	3.024775	7.042752	6.020209	6.846332	6.491829	6.353653	4.232153	5.037198
2022-07-06T05:00	9.587574	6.301695	5.888616	5.256024	5.664016	6.662662	5.603091	4.914019	4.181379	5.649972	5.323953	4.223238	7.541458	6.312135	9.607686	9.305649	7.49603	6.254181	6.617219	5.914589	5.110439	6.127877	6.463787	5.336327	5.925339	7.386896	5.887809	5.367488	5.327681	5.136126	5.254015	5.128546	4.203766	6.487824	2.838964	6.256698	9.285031	6.875269	3.229771	7.898741	2.9785	7.021911	5.993927	6.824431	6.468062	6.329152	4.195231	5.005255
2022-07-06T06:00	9.322045	5.990471	5.570467	4.929649	5.342403	6.35689	5.280584	4.583596	3.847332	5.32815	4.998395	3.889269	7.253044	5.983009	9.280029	8.977265	7.164867	5.942143	6.310633	5.596836	4.782089	5.815903	6.154348	5.010932	5.611107	7.05583	5.575993	5.054065	5.002281	4.80808	4.927619	4.800415	3.86975	6.178832	2.534058	5.944718	8.956648	6.573581	2.925886	7.617735	2.665929	6.723293	5.67746	6.521794	6.158701	6.018401	3.861194	4.675753
2022-07-06T07:00	9.348982	6.019495	5.594967	4.947005	5.364432	6.38984	5.301952	4.59698	3.852321	5.350028	5.016452	3.894753	7.295443	5.980649	9.276385	8.974176	7.163552	5.970651	6.343106	5.621607	4.797616	5.805973	6.185113	5.029125	5.601965	7.05441	5.566015	5.044649	5.020451	4.823893	4.944946	4.816138	3.874995	6.20985	2.522272	5.973238	8.953553	6.608833	2.913788	7.663884	2.65629	6.760252	5.703083	6.556515	6.189519	6.047688	3.866345	4.690121
2022-07-06T08:00	8.812486	5.369712	4.910866	4.208919	4.661374	5.769376	4.593697	3.828014	3.02078	4.645764	4.283937	3.066872	6.742011	5.103414	8.39322	8.093562	6.292072	5.317041	5.719148	4.939584	4.045403	4.913598	5.548583	4.297719	4.708949	6.18235	4.6737	4.151756	4.289105	4.073996	4.206785	4.065656	3.045416	5.57536	1.48704	5.319957	8.07292	6.005541	1.882841	7.136652	1.602832	6.168053	5.027745	5.949325	5.553345	5.400152	3.036155	3.92893
2022-07-06T09:00	7.996477	4.377347	3.856809	3.050332	3.572323	4.826893	3.494946	2.608763	1.344652	3.554467	3.136227	1.397757	5.915132	3.607635	6.874851	6.585355	4.816241	4.317886	4.77063	3.889343	2.858797	3.296626	4.579534	3.152157	3.102013	4.704587	3.056013	2.540917	3.143685	2.892029	3.048028	2.88255	1.373066	4.6099	0	4.321389	6.564674	5.092615	0	6.353002	0	5.276189	3.98966	5.029718	4.584945	4.411769	1.362637	2.724225
2022-07-06T10:00	7.453464	3.68657	3.124574	2.248936	2.816776	4.169626	2.732992	1.415535	0	2.797436	2.341952	0	5.337292	2.595079	5.84893	5.565463	3.815705	3.622517	4.109267	3.159674	1.681611	2.213835	3.903293	2.359284	1.781642	3.702877	1.73657	1.220763	2.350901	1.717045	2.246486	1.70702	0	3.936099	0	3.626402	5.544772	4.455528	0	5.805205	0	4.653538	3.268119	4.388056	3.909164	3.72367	0	1.538476
2022-07-06T11:00	4.826865	0	0	0	0	0	0	0	0	0	0	0	2.533078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013785	0	3.100416	0	1.258565	0	0	0	0	0	0
2022-07-06T12:00	4.150299	0	0	0	0	0	0	0	0	0	0	0	1.323562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.382618	0	0	0	0	0	0	0	0
2022-07-06T13:00	3.317378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079512	0	0	0	0	0	0	0	0
2022-07-06T14:00	2.589503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00427	0	0	0	1.005419	0	0	0	0	0	0	0	0	0
2022-07-06T15:00	1.44764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100769	0	0	0	0	0	0	0
2022-07-06T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06T22:00	0	0	0	0	0	0	0	0	1.000089	0	0	1.001631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000824	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000474	0
2022-07-06T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.072555	0	0	0	1.068377	0	0	0	0	0	0	0	0	0
2022-07-08T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079898	1.084762	1.082502	1.076085	0	0	0	0	0	0	0	0	1.076431	0	0	0	0	0	0	0	0	0	0	1.082484	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T07:00	1.002812	1.006909	0	0	0	1.015661	0	0	0	0	0	0	1.041768	0	0	0	0	1.005801	1.01449	0	0	0	1.010462	0	1.121034	0	0	1.019187	0	0	0	0	0	1.010922	0	1.005646	0	1.021224	0	1.053777	0	1.0258	1.000286	1.019882	1.010614	1.00722	0	0
2022-07-08T08:00	0	0	1.055784	1.046864	1.051833	0	1.050998	1.045263	1.015181	1.051671	1.047288	1.013373	1.018524	0	0	0	0	0	0	1.056239	1.045671	0	0	1.047363	1.127128	0	0	1.025296	1.047098	1.045703	1.04669	1.045503	1.014171	0	0	0	0	0	0	1.029346	0	1.004418	0	0	0	0	1.014434	1.045223
2022-07-08T09:00	0	0	1.034764	1.028977	1.031853	0	1.03131	1.029271	1.003394	1.031759	1.02907	1.001269	0	0	0	0	0	0	0	1.035107	1.028634	0	0	1.029077	1.123507	0	0	1.021797	1.028803	1.02852	1.028803	1.028351	1.002211	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002527	1.028738
2022-07-08T10:00	0	0	1.009774	1.007076	1.007889	0	1.007634	1.009232	0	1.007863	1.006843	0	0	0	0	0	0	0	0	1.010006	1.007568	0	0	1.006782	1.116083	0	0	1.014508	1.006501	1.00731	1.0069	1.007172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.008215
2022-07-08T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.016364	0	0	0	0	0	0	0
2022-07-09T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09T12:00	1.669929	1.678126	1.660572	1.634935	1.651316	1.694072	1.649034	1.621607	1.5815	1.650859	1.637191	1.582332	1.735438	1.536553	1.536494	1.536452	1.536818	1.676015	1.692064	1.661593	1.62857	1.474403	1.684907	1.637617	1.4867	1.536774	1.474315	1.484728	1.637151	1.629409	1.634668	1.628868	1.581791	1.685777	1.465492	1.675804	1.536284	1.703501	1.466065	1.75297	1.474645	1.710935	1.66461	1.701296	1.685182	1.678872	1.581443	1.624637
2022-07-09T13:00	4.098972	4.095184	4.066364	4.024296	4.051325	4.124996	4.047715	4.005482	3.953469	4.05061	4.027063	3.953146	4.199877	3.916666	3.929235	3.923324	3.907959	4.091567	4.121502	4.068012	4.014983	3.932334	4.109134	4.027662	3.935695	3.908677	3.93374	3.939282	4.026824	4.016099	4.023787	4.015208	3.952949	4.1106	3.978074	4.091155	3.922989	4.140813	3.989245	4.231276	3.928507	4.153842	4.07241	4.137514	4.109609	4.096353	3.95261	4.00943
2022-07-09T14:00	6.857165	6.857911	6.819628	6.766249	6.799993	6.896739	6.795331	6.743595	6.690047	6.799048	6.769627	6.688061	6.996193	6.680744	6.708595	6.695165	6.661054	6.852963	6.892004	6.821705	6.754701	6.824722	6.875422	6.770297	6.808942	6.662421	6.827693	6.820555	6.769113	6.755903	6.765343	6.754723	6.688259	6.877314	6.942068	6.85229	6.694478	6.917889	6.965857	7.038179	6.815184	6.935308	6.827516	6.913256	6.876058	6.85917	6.687915	6.747944
2022-07-09T15:00	8.704026	8.657524	8.605116	8.531938	8.578172	8.70815	8.57167	8.501034	8.434654	8.57681	8.536938	8.432365	8.840459	8.438685	8.476241	8.457971	8.411625	8.650814	8.701761	8.60795	8.516835	8.691557	8.679439	8.537894	8.65701	8.413352	8.696076	8.675824	8.536503	8.518601	8.530736	8.517116	8.43244	8.682095	8.876798	8.650046	8.457019	8.736926	8.912415	8.896063	8.677033	8.760231	8.61622	8.730472	8.680264	8.659365	8.431965	8.507325
2022-07-09T16:00	10.16286	10.10079	10.04281	9.960869	10.01264	10.15655	10.00533	9.9249	9.84724	10.0111	9.966643	9.845275	10.30117	9.842692	9.880914	9.862304	9.815604	10.09333	10.14949	10.04596	9.94335	10.1017	10.12483	9.967727	10.06552	9.81719	10.10637	10.08515	9.966189	9.945401	9.959478	9.943731	9.845035	10.12775	10.2971	10.09245	9.861169	10.18824	10.33475	10.36191	10.08631	10.21384	10.05522	10.18107	10.12574	10.10276	9.844377	9.932304
2022-07-09T17:00	10.69983	9.955129	9.851028	9.687833	9.794117	10.04845	9.779333	9.600919	9.393048	9.790856	9.70223	9.399737	10.27522	9.235179	9.243273	9.238397	9.233058	9.942618	10.03696	9.857049	9.647562	9.275139	9.996247	9.704989	9.264648	9.2322	9.277967	9.274921	9.703454	9.653363	9.686224	9.650759	9.395373	10.00175	9.404751	9.942107	9.237063	10.10143	9.432964	10.36614	9.264749	10.14146	9.875385	10.08943	9.997629	9.959951	9.393204	9.621565
